alpha_h,omega_h,delta_h,average_velocity,average_energy
0.8726646259971645,3.141592653589793,1.0471975511965976,0.4188126797917881,4.840372555684832
0.8726646259971645,2.5307274153917776,0.8726646259971648,0.3200634423075897,4.551030365930153
0.8726646259971645,1.745329251994329,0.6981317007977318,0.2471868640288114,4.419858142225903
0.8726646259971645,3.0543261909900763,1.0471975511965976,0.4042256604789274,4.409632869285246
0.8726646259971645,2.9670597283903595,1.0471975511965976,0.3890386203164755,4.181711315200692
0.8726646259971645,2.96705972839036,1.0471975511965976,0.3890386203159632,4.181711315198179
0.8726646259971645,2.4434609527920608,0.8726646259971648,0.308648170966778,4.160687282603228
0.8726646259971645,2.443460952792061,0.8726646259971648,0.3086481709667464,4.160687282556588
0.8726646259971645,1.658062789394613,0.6981317007977318,0.2303150225943992,3.991076438152626
0.8726646259971645,2.879793265790643,1.0471975511965976,0.3747523078042847,3.807930949778709
0.8726646259971645,2.8797932657906435,1.0471975511965976,0.3747523078042541,3.807930949777258
0.8726646259971645,2.356194490192345,0.8726646259971648,0.2934032365159017,3.7835832992388334
0.8726646259971645,2.3561944901923444,0.8726646259971648,0.293403236515886,3.78358329923053
0.8726646259971645,1.570796326794896,0.6981317007977318,0.2160870268022496,3.528983119731081
0.8726646259971645,2.7925268031909267,1.0471975511965976,0.3586343870004749,3.526178600138767
0.8726646259971645,1.5707963267948966,0.6981317007977318,0.2185286258932443,3.5173583542748053
0.8726646259971645,2.268928027592628,0.8726646259971648,0.2833379734752169,3.4435607937616903
0.8726646259971645,2.7052603405912103,1.0471975511965976,0.346506445186649,3.307839792741387
0.8726646259971645,2.7052603405912103,1.0471975511965976,0.346506445186649,3.307839792741387
0.8726646259971645,1.4835298641951795,0.6981317007977318,0.2030347580797663,3.1364005010481004
0.8726646259971645,2.181661564992912,0.8726646259971648,0.2685288752309428,3.135601759645392
0.8726646259971645,2.181661564992912,0.8726646259971648,0.2685288752309428,3.135601759645392
0.8726646259971645,2.617993877991494,1.0471975511965976,0.3324112695561827,3.0556661527064533
0.8726646259971645,2.617993877991494,1.0471975511965976,0.3324112695561827,3.0556661527064533
0.8726646259971645,2.5307274153917776,1.0471975511965976,0.3187250051932063,2.8977545225806973
0.8726646259971645,2.0943951023931957,0.8726646259971648,0.2617357030795386,2.8294527863965717
0.8726646259971645,2.0943951023931957,0.8726646259971648,0.2617357030795386,2.8294527863965717
0.8726646259971645,1.3962634015954634,0.6981317007977318,0.1880751143252239,2.7420939352013733
0.8726646259971645,2.443460952792061,1.0471975511965976,0.3080934338658279,2.62637890021265
0.8726646259971645,2.4434609527920608,1.0471975511965976,0.3080934338658436,2.626378900204144
0.8726646259971645,2.007128639793479,0.8726646259971648,0.2459967887732105,2.593565808021005
0.8726646259971645,2.3561944901923444,1.0471975511965976,0.2930959317856841,2.5596131866680465
0.8726646259971645,2.356194490192345,1.0471975511965976,0.2930959317856704,2.559613186661195
0.8726646259971645,1.308996938995747,0.6981317007977318,0.1765870255339653,2.400761149382118
0.8726646259971645,1.3089969389957468,0.6981317007977318,0.1765656845774889,2.3842284239636573
0.8726646259971645,1.9198621771937625,0.8726646259971648,0.2325409767460448,2.3387281335809016
0.8726646259971645,2.268928027592628,1.0471975511965976,0.2812764672509172,2.322602805566543
0.8726646259971645,2.181661564992912,1.0471975511965976,0.2676304135731962,2.248435399012523
0.8726646259971645,2.181661564992912,1.0471975511965976,0.2676304135731962,2.248435399012523
0.8726646259971645,1.8325957145940457,0.8726646259971648,0.2251098559318074,2.11179110367177
0.8726646259971645,1.832595714594046,0.8726646259971648,0.2251098559317867,2.111791103666796
0.8726646259971645,1.2217304763960304,0.6981317007977318,0.1620028421317414,2.054706194340436
0.8726646259971645,2.0943951023931957,1.0471975511965976,0.2599539983485359,1.9898087117262164
0.8726646259971645,2.0943951023931957,1.0471975511965976,0.2599539983485359,1.9898087117262164
0.8726646259971645,2.007128639793479,1.0471975511965976,0.2459724569818097,1.911056907318672
0.8726646259971645,1.745329251994329,0.8726646259971648,0.2087964897876845,1.9047755010407967
0.8726646259971645,1.9198621771937625,1.0471975511965976,0.2271680258468359,1.871138642048256
0.8726646259971645,1.134464013796314,0.6981317007977318,0.150172142650216,1.7738972813333935
0.8726646259971645,1.658062789394613,0.8726646259971648,0.2024362093686735,1.7130791544486288
0.8726646259971645,1.745329251994329,1.0471975511965976,0.2043022060915329,1.6144792796611616
0.8726646259971645,1.832595714594046,1.0471975511965976,0.2239040328342716,1.6029223183407977
0.8726646259971645,1.8325957145940457,1.0471975511965976,0.2239040328342804,1.6029223183178132
0.8726646259971645,1.570796326794896,0.8726646259971648,0.1886783726739726,1.5530656289959364
0.8726646259971645,1.5707963267948966,0.8726646259971648,0.1858827018038406,1.5305518789828227
0.8726646259971645,1.0471975511965976,0.6981317007977318,0.1356549258456116,1.4946194930206913
0.8726646259971645,1.047197551196598,0.6981317007977318,0.1356549258456102,1.494619493007732
0.8726646259971645,1.658062789394613,1.0471975511965976,0.2009220739475871,1.371457885806558
0.8726646259971645,1.4835298641951795,0.8726646259971648,0.1787192577774653,1.3573670708513208
0.8726646259971645,1.5707963267948966,1.0471975511965976,0.1816433784775833,1.3509995153626078
0.8726646259971645,1.570796326794896,1.0471975511965976,0.1884542071872134,1.2688365060978226
0.8726646259971645,0.9599310885968813,0.6981317007977318,0.124327774086105,1.2541824720845114
0.8726646259971645,1.3962634015954634,0.8726646259971648,0.1675415587642018,1.219759940649256
0.8726646259971645,1.4835298641951795,1.0471975511965976,0.1745117944924477,1.166334698511137
0.8726646259971645,1.3089969389957468,0.8726646259971648,0.1520838999340855,1.0619126578033615
0.8726646259971645,1.308996938995747,0.8726646259971648,0.1527595541976568,1.0588166658426863
0.8726646259971645,0.8726646259971648,0.6981317007977318,0.1109064417783947,1.0327813372270265
0.8726646259971645,0.8726646259971648,0.6981317007977318,0.1109064417783947,1.0327813372270265
0.8726646259971645,1.3962634015954634,1.0471975511965976,0.165863972101971,1.021744862811571
0.8726646259971645,1.3089969389957468,1.0471975511965976,0.1486412857168347,0.976647187531828
0.8726646259971645,1.308996938995747,1.0471975511965976,0.1482163843134718,0.9564729055234432
0.8726646259971645,1.2217304763960304,0.8726646259971648,0.1438430670547427,0.9351003772651468
0.8726646259971645,0.7853981633974483,0.6981317007977318,0.0992954370579409,0.8310830582619216
0.8726646259971645,0.7853981633974483,0.6981317007977318,0.0992954370579409,0.8310830582619216
0.8726646259971645,1.2217304763960304,1.0471975511965976,0.1429272550973363,0.8119241210242287
0.8726646259971645,1.134464013796314,0.8726646259971648,0.1308232590338917,0.8032515209287432
0.8726646259971645,1.134464013796314,1.0471975511965976,0.1269255780261881,0.7272333439511668
0.8726646259971645,1.047197551196598,0.8726646259971648,0.122636075597515,0.6944485373515007
0.8726646259971645,1.0471975511965976,0.8726646259971648,0.1226360755975028,0.6944485373459957
0.8726646259971645,0.6981317007977318,0.6981317007977318,0.0869472474887486,0.6571402876235115
0.8726646259971645,1.0471975511965976,1.0471975511965976,0.1203410814257377,0.5988171983758515
0.8726646259971645,1.047197551196598,1.0471975511965976,0.1203410814256937,0.5988171983517713
0.8726646259971645,0.9599310885968813,0.8726646259971648,0.1093208373877032,0.5821812580107382
0.8726646259971645,0.9599310885968813,1.0471975511965976,0.106244563903128,0.5277666865717074
0.8726646259971645,0.6108652381980153,0.6981317007977318,0.0751112251097193,0.4995842385901761
0.8726646259971645,0.8726646259971648,0.8726646259971648,0.1002925266956783,0.4865829696590436
0.8726646259971645,0.8726646259971648,0.8726646259971648,0.1002925266956783,0.4865829696590436
0.8726646259971645,0.8726646259971648,1.0471975511965976,0.0957852640430387,0.422823936841398
0.8726646259971645,0.8726646259971648,1.0471975511965976,0.0957852640430387,0.422823936841398
0.8726646259971645,0.7853981633974483,0.8726646259971648,0.0887627449825165,0.3958802428613798
0.8726646259971645,0.7853981633974483,0.8726646259971648,0.0887627449825165,0.3958802428613798
0.8726646259971645,0.5235987755982988,0.6981317007977318,0.0638759449625059,0.3706029162254874
0.8726646259971645,0.7853981633974483,1.0471975511965976,0.0859445220243143,0.3534432792924307
0.8726646259971645,0.7853981633974483,1.0471975511965976,0.0859445220243143,0.3534432792924307
0.8726646259971645,0.6981317007977318,0.8726646259971648,0.078797214038209,0.3166389267360153
0.8726646259971645,0.6981317007977318,1.0471975511965976,0.0747852753372052,0.271698859378839
0.8726646259971645,0.6108652381980153,0.8726646259971648,0.0686075517821877,0.2447104752354418
0.8726646259971645,0.6108652381980153,1.0471975511965976,0.0656674429580043,0.207416655946328
0.8726646259971645,0.5235987755982988,0.8726646259971648,0.0579066694543049,0.1814234092092585
0.8726646259971645,0.5235987755982988,1.0471975511965976,0.0547601620618865,0.1538545725996875
0.8203047484373347,1.9198621771937625,0.5235987755982988,0.2315160996795589,9.879474504475688
0.8203047484373347,2.617993877991494,0.6981317007977318,0.4297917383177557,9.739736230628012
0.8203047484373347,2.617993877991494,0.6981317007977318,0.4297917383177557,9.739736230628012
0.8203047484373347,3.490658503988658,0.8726646259971648,0.4884098482500221,9.391724490576443
0.8203047484373347,3.490658503988658,0.8726646259971648,0.4884098482500221,9.391724490576443
0.8203047484373347,1.745329251994329,0.5235987755982988,0.1873902794875234,9.144434155931496
0.8203047484373347,2.5307274153917776,0.6981317007977318,0.4136319423011875,8.938773998513893
0.8203047484373347,1.5707963267948966,0.5235987755982988,0.0958814800959922,8.88961857335638
0.8203047484373347,3.4033920413889422,0.8726646259971648,0.4836657325019587,8.549052215376047
0.8203047484373347,3.4033920413889422,0.8726646259971648,0.4836657325019587,8.549052215376047
0.8203047484373347,1.570796326794896,0.5235987755982988,0.089724773241384,8.394927880280354
0.8203047484373347,2.443460952792061,0.6981317007977318,0.3957616911903015,8.158075347746099
0.8203047484373347,2.4434609527920608,0.6981317007977318,0.3957616911903153,8.158075347741605
0.8203047484373347,3.316125578789226,0.8726646259971648,0.4635780136799067,8.085402327600006
0.8203047484373347,2.356194490192345,0.6981317007977318,0.3776851974915898,7.549079191184284
0.8203047484373347,2.3561944901923444,0.6981317007977318,0.3776851974912415,7.549079188323765
0.8203047484373347,3.228859116189509,0.8726646259971648,0.4558177536327696,7.35400356385276
0.8203047484373347,3.228859116189509,0.8726646259971648,0.4558177536329421,7.354003563844706
0.8203047484373347,1.658062789394613,0.5235987755982988,0.1869741188391249,7.241495562299286
0.8203047484373347,3.141592653589793,0.8726646259971648,0.434291489491344,6.934443212751123
0.8203047484373347,3.752457891787808,1.0471975511965976,0.551154479536905,6.839161849407716
0.8203047484373347,2.268928027592628,0.6981317007977318,0.3614198882724154,6.787626725024043
0.8203047484373347,3.1415926535897927,0.8726646259971648,0.4373219544954709,6.768021952383979
0.8203047484373347,1.308996938995747,0.5235987755982988,0.0477827467050436,6.637095152391615
0.8203047484373347,1.4835298641951795,0.5235987755982988,0.143534175243217,6.401026552097145
0.8203047484373347,3.0543261909900763,0.8726646259971648,0.4187127012314188,6.378159833002952
0.8203047484373347,2.181661564992912,0.6981317007977318,0.3439032461845596,6.325360561523442
0.8203047484373347,2.181661564992912,0.6981317007977318,0.3439032461845596,6.325360561523442
0.8203047484373347,3.665191429188092,1.0471975511965976,0.5247172852851196,6.137117155290943
0.8203047484373347,3.6651914291880914,1.0471975511965976,0.5247172852850586,6.137117154759534
0.8203047484373347,2.9670597283903595,0.8726646259971648,0.4067109665709962,5.766893794447515
0.8203047484373347,2.96705972839036,0.8726646259971648,0.406710966571026,5.766893794446186
0.8203047484373347,3.577924966588375,1.0471975511965976,0.5102038087647537,5.762629525975591
0.8203047484373347,2.0943951023931957,0.6981317007977318,0.329197443802406,5.663106198296917
0.8203047484373347,2.0943951023931957,0.6981317007977318,0.329197443802406,5.663106198296917
0.8203047484373347,1.3962634015954634,0.5235987755982988,0.128896361393444,5.597514816486444
0.8203047484373347,2.879793265790643,0.8726646259971648,0.3905885191040334,5.453887508514001
0.8203047484373347,2.8797932657906435,0.8726646259971648,0.3905885190972669,5.453887507397867
0.8203047484373347,3.490658503988658,1.0471975511965976,0.4900210600446724,5.268529576204081
0.8203047484373347,3.490658503988658,1.0471975511965976,0.4900210600446724,5.268529576204081
0.8203047484373347,1.2217304763960304,0.5235987755982988,0.0498660610604297,5.21159692289432
0.8203047484373347,2.007128639793479,0.6981317007977318,0.311138634529414,5.210347126192987
0.8203047484373347,2.7925268031909267,0.8726646259971648,0.3747175381133962,5.04412160184077
0.8203047484373347,3.4033920413889422,1.0471975511965976,0.4858408264996025,4.923996207146686
0.8203047484373347,3.4033920413889422,1.0471975511965976,0.4858408264996025,4.923996207146686
0.8203047484373347,1.9198621771937625,0.6981317007977318,0.2943111145244059,4.685283791733922
0.8203047484373347,1.047197551196598,0.5235987755982988,0.0391502480823868,4.665964893423942
0.8203047484373347,1.0471975511965976,0.5235987755982988,0.0391502480717262,4.6659648933290905
0.8203047484373347,2.7052603405912103,0.8726646259971648,0.3631325455531287,4.60274918700319
0.8203047484373347,2.7052603405912103,0.8726646259971648,0.3631325455531287,4.60274918700319
0.8203047484373347,3.316125578789226,1.0471975511965976,0.4632532659920398,4.5332101085288
0.8203047484373347,2.617993877991494,0.8726646259971648,0.3485685846091498,4.252564232082468
0.8203047484373347,2.617993877991494,0.8726646259971648,0.3485685846091498,4.252564232082468
0.8203047484373347,1.8325957145940457,0.6981317007977318,0.279931720965648,4.210052339762291
0.8203047484373347,1.832595714594046,0.6981317007977318,0.2799317209656133,4.21005233975551
0.8203047484373347,3.228859116189509,1.0471975511965976,0.4536673414835386,4.195423279261487
0.8203047484373347,3.228859116189509,1.0471975511965976,0.4536673414835553,4.195423279261235
0.8203047484373347,2.5307274153917776,0.8726646259971648,0.3351150435380298,3.906933774918989
0.8203047484373347,3.1415926535897927,1.0471975511965976,0.4332765217294342,3.877359378850993
0.8203047484373347,3.141592653589793,1.0471975511965976,0.4334006701909365,3.856623825010317
0.8203047484373347,1.745329251994329,0.6981317007977318,0.2620594777000954,3.7978302629917393
0.8203047484373347,2.4434609527920608,0.8726646259971648,0.3222152910247357,3.5766493542450943
0.8203047484373347,2.443460952792061,0.8726646259971648,0.3222152910247227,3.5766493542385853
0.8203047484373347,3.0543261909900763,1.0471975511965976,0.4178793875756927,3.542391618678947
0.8203047484373347,0.8726646259971648,0.5235987755982988,0.0494909458500523,3.3638954507944985
0.8203047484373347,0.8726646259971648,0.5235987755982988,0.0494909458500523,3.3638954507944985
0.8203047484373347,1.658062789394613,0.6981317007977318,0.2487614514431728,3.363504333615202
0.8203047484373347,2.9670597283903595,1.0471975511965976,0.4026700322185428,3.304936742235238
0.8203047484373347,2.96705972839036,1.0471975511965976,0.4026700322082832,3.304936742147937
0.8203047484373347,2.3561944901923444,0.8726646259971648,0.3100761326308822,3.2651916082550154
0.8203047484373347,2.356194490192345,0.8726646259971648,0.3100761326308969,3.2651916082488146
0.8203047484373347,2.8797932657906435,1.0471975511965976,0.3877952930523412,3.0408444938975903
0.8203047484373347,2.879793265790643,1.0471975511965976,0.3877952930523443,3.040844493896813
0.8203047484373347,1.570796326794896,0.6981317007977318,0.2327810492865707,3.0259023065758104
0.8203047484373347,2.268928027592628,0.8726646259971648,0.2940608140722623,3.01298931778338
0.8203047484373347,1.5707963267948966,0.6981317007977318,0.2317700751561335,3.010381678043572
0.8203047484373347,2.7925268031909267,1.0471975511965976,0.3709760685775921,2.7947233938147003
0.8203047484373347,2.181661564992912,0.8726646259971648,0.2855103016274182,2.721889994111596
0.8203047484373347,2.181661564992912,0.8726646259971648,0.2855103016274182,2.721889994111596
0.8203047484373347,1.4835298641951795,0.6981317007977318,0.2173968827984468,2.636403274441377
0.8203047484373347,2.7052603405912103,1.0471975511965976,0.3584339132622821,2.602848847816181
0.8203047484373347,2.7052603405912103,1.0471975511965976,0.3584339132622821,2.602848847816181
0.8203047484373347,2.0943951023931957,0.8726646259971648,0.2697476714356288,2.508918280571198
0.8203047484373347,2.0943951023931957,0.8726646259971648,0.2697476714356288,2.508918280571198
0.8203047484373347,2.617993877991494,1.0471975511965976,0.343391275711355,2.3972114638780964
0.8203047484373347,2.617993877991494,1.0471975511965976,0.343391275711355,2.3972114638780964
0.8203047484373347,1.3962634015954634,0.6981317007977318,0.202997874338892,2.3261741663917164
0.8203047484373347,2.007128639793479,0.8726646259971648,0.2601977677012177,2.2765533148437807
0.8203047484373347,2.5307274153917776,1.0471975511965976,0.3295672456194597,2.2408808724266067
0.8203047484373347,1.9198621771937625,0.8726646259971648,0.2454621840205244,2.103959614174893
0.8203047484373347,2.443460952792061,1.0471975511965976,0.3164027347989631,2.086599151856369
0.8203047484373347,2.4434609527920608,1.0471975511965976,0.3164027347990037,2.086599151854811
0.8203047484373347,1.3089969389957468,0.6981317007977318,0.1869872906704878,2.0407613253072308
0.8203047484373347,1.308996938995747,0.6981317007977318,0.1869930978409623,2.03588740114833
0.8203047484373347,2.356194490192345,1.0471975511965976,0.3043885107766431,1.9246265343468492
0.8203047484373347,2.3561944901923444,1.0471975511965976,0.3043885107766564,1.9246265343461928
0.8203047484373347,1.8325957145940457,0.8726646259971648,0.2316806007903994,1.8872187009896595
0.8203047484373347,1.832595714594046,0.8726646259971648,0.2316806007904188,1.887218700973368
0.8203047484373347,2.268928027592628,1.0471975511965976,0.2869250617166185,1.85629105748371
0.8203047484373347,1.2217304763960304,0.6981317007977318,0.1743945981597252,1.7695256829636246
0.8203047484373347,1.745329251994329,0.8726646259971648,0.2227227119832339,1.7172354968162635
0.8203047484373347,2.181661564992912,1.0471975511965976,0.2792641684401425,1.6789221757538495
0.8203047484373347,2.181661564992912,1.0471975511965976,0.2792641684401425,1.6789221757538495
0.8203047484373347,2.0943951023931957,1.0471975511965976,0.2616041226766566,1.6365310053457145
0.8203047484373347,2.0943951023931957,1.0471975511965976,0.2616041226766566,1.6365310053457145
0.8203047484373347,1.658062789394613,0.8726646259971648,0.2060016120439606,1.5326231593955366
0.8203047484373347,1.134464013796314,0.6981317007977318,0.158829810832291,1.512838663670354
0.8203047484373347,2.007128639793479,1.0471975511965976,0.2529602247710679,1.498578153650002
0.8203047484373347,1.9198621771937625,1.0471975511965976,0.240700659580789,1.410344715738577
0.8203047484373347,1.5707963267948966,0.8726646259971648,0.1996615005181619,1.3832788349958691
0.8203047484373347,1.570796326794896,0.8726646259971648,0.1954896048408481,1.3658361359918578
0.8203047484373347,1.8325957145940457,1.0471975511965976,0.2232307005031038,1.3499444241473535
0.8203047484373347,1.832595714594046,1.0471975511965976,0.2232307005031256,1.3499444241460985
0.8203047484373347,1.0471975511965976,0.6981317007977318,0.1461338677079088,1.2811982764548049
0.8203047484373347,1.047197551196598,0.6981317007977318,0.1461338677078981,1.2811982764376548
0.8203047484373347,1.4835298641951795,0.8726646259971648,0.1834058453327856,1.2323574055003683
0.8203047484373347,1.745329251994329,1.0471975511965976,0.2170147058097162,1.2056232725423242
0.8203047484373347,1.658062789394613,1.0471975511965976,0.1984113005741301,1.18823440312617
0.8203047484373347,1.3962634015954634,0.8726646259971648,0.1701621628886604,1.0853525404983444
0.8203047484373347,0.9599310885968813,0.6981317007977318,0.1319990702235502,1.0767031534219151
0.8203047484373347,1.570796326794896,1.0471975511965976,0.1872408751611463,1.07214738877969
0.8203047484373347,1.5707963267948966,1.0471975511965976,0.1938565820181216,1.034036491654284
0.8203047484373347,1.4835298641951795,1.0471975511965976,0.1788546148302032,0.9904547196495492
0.8203047484373347,1.308996938995747,0.8726646259971648,0.1632136922139943,0.9665306166264236
0.8203047484373347,1.3089969389957468,0.8726646259971648,0.1634037155197941,0.96274644413136
0.8203047484373347,1.3962634015954634,1.0471975511965976,0.1639366062592868,0.9106599258874306
0.8203047484373347,0.8726646259971648,0.6981317007977318,0.1183354002031613,0.8816931733256151
0.8203047484373347,0.8726646259971648,0.6981317007977318,0.1183354002031613,0.8816931733256151
0.8203047484373347,1.2217304763960304,0.8726646259971648,0.1477147832947424,0.8349960616422563
0.8203047484373347,1.3089969389957468,1.0471975511965976,0.1569461923210366,0.7697262951964471
0.8203047484373347,1.308996938995747,1.0471975511965976,0.1578554489541146,0.7679501065728
0.8203047484373347,1.134464013796314,0.8726646259971648,0.1399823489804801,0.7295363349157836
0.8203047484373347,0.7853981633974483,0.6981317007977318,0.1059699898636894,0.7168791928283603
0.8203047484373347,0.7853981633974483,0.6981317007977318,0.1059699898636894,0.7168791928283603
0.8203047484373347,1.2217304763960304,1.0471975511965976,0.141176885603581,0.7054024097175795
0.8203047484373347,1.047197551196598,0.8726646259971648,0.1254854869292925,0.6193931901757295
0.8203047484373347,1.0471975511965976,0.8726646259971648,0.1254854869292813,0.6193931901711536
0.8203047484373347,1.134464013796314,1.0471975511965976,0.1335217214750938,0.5960571246933705
0.8203047484373347,0.6981317007977318,0.6981317007977318,0.0923741409249169,0.5628527449938519
0.8203047484373347,1.047197551196598,1.0471975511965976,0.1204151514979059,0.5354648286416679
0.8203047484373347,1.0471975511965976,1.0471975511965976,0.1204151514979224,0.5354648286402597
0.8203047484373347,0.9599310885968813,0.8726646259971648,0.1156266951555666,0.5245488722400934
0.8203047484373347,0.9599310885968813,1.0471975511965976,0.1087614989230249,0.4396710821555398
0.8203047484373347,0.8726646259971648,0.8726646259971648,0.105067590552201,0.4378091032715399
0.8203047484373347,0.8726646259971648,0.8726646259971648,0.105067590552201,0.4378091032715399
0.8203047484373347,0.6108652381980153,0.6981317007977318,0.0804716855320069,0.4319246651131728
0.8203047484373347,0.8726646259971648,1.0471975511965976,0.1001112446311791,0.3636657635616366
0.8203047484373347,0.8726646259971648,1.0471975511965976,0.1001112446311791,0.3636657635616366
0.8203047484373347,0.7853981633974483,0.8726646259971648,0.0923271555276955,0.3547827917216725
0.8203047484373347,0.7853981633974483,0.8726646259971648,0.0923271555276955,0.3547827917216725
0.8203047484373347,0.5235987755982988,0.6981317007977318,0.0678142190537438,0.318600452777515
0.8203047484373347,0.7853981633974483,1.0471975511965976,0.0869246466651168,0.3011128672168778
0.8203047484373347,0.7853981633974483,1.0471975511965976,0.0869246466651168,0.3011128672168778
0.8203047484373347,0.6981317007977318,0.8726646259971648,0.0828880565086861,0.2847878978639789
0.8203047484373347,0.6981317007977318,1.0471975511965976,0.0775528118002496,0.234346577157512
0.8203047484373347,0.6108652381980153,0.8726646259971648,0.071105294471702,0.2181243470929641
0.8203047484373347,0.6108652381980153,1.0471975511965976,0.0667516436303943,0.1852250975931283
0.8203047484373347,0.5235987755982988,0.8726646259971648,0.0606567313455337,0.1626261336480075
0.8203047484373347,0.5235987755982988,1.0471975511965976,0.0560987434679911,0.1330702882765825
0.7679448708775048,3.839724354387525,0.8726646259971648,0.589325140007528,9.789850121765816
0.7679448708775048,2.7925268031909267,0.6981317007977318,0.4961908218152171,9.404618535581212
0.7679448708775048,3.752457891787808,0.8726646259971648,0.5651523882684935,9.29276786773493
0.7679448708775048,3.752457891787808,0.8726646259971648,0.5651523882685763,9.29276786768976
0.7679448708775048,1.9198621771937625,0.5235987755982988,0.3129260780770967,9.041888228265655
0.7679448708775048,2.7052603405912103,0.6981317007977318,0.4780250843830212,8.79893231338014
0.7679448708775048,2.7052603405912103,0.6981317007977318,0.4780250843830212,8.79893231338014
0.7679448708775048,3.665191429188092,0.8726646259971648,0.551789185323127,8.761331163806322
0.7679448708775048,3.6651914291880914,0.8726646259971648,0.5517891853231761,8.761331163803654
0.7679448708775048,2.617993877991494,0.6981317007977318,0.4604920581179722,8.077534990072207
0.7679448708775048,2.617993877991494,0.6981317007977318,0.4604920581179722,8.077534990072207
0.7679448708775048,1.8325957145940457,0.5235987755982988,0.2936587330358038,8.066034957837037
0.7679448708775048,1.832595714594046,0.5235987755982988,0.2936587330356307,8.066034957830578
0.7679448708775048,3.577924966588375,0.8726646259971648,0.5423309325740855,7.819240436443794
0.7679448708775048,3.490658503988658,0.8726646259971648,0.5226615363109945,7.603001573023098
0.7679448708775048,3.490658503988658,0.8726646259971648,0.5226615363109945,7.603001573023098
0.7679448708775048,2.5307274153917776,0.6981317007977318,0.4401119265377919,7.514705746954273
0.7679448708775048,1.745329251994329,0.5235987755982988,0.2791007973452972,7.299239929373229
0.7679448708775048,3.4033920413889422,0.8726646259971648,0.504080039213749,7.050842931192042
0.7679448708775048,3.4033920413889422,0.8726646259971648,0.504080039213749,7.050842931192042
0.7679448708775048,2.443460952792061,0.6981317007977318,0.4209885539578725,6.840140692974875
0.7679448708775048,2.4434609527920608,0.6981317007977318,0.4209885539580223,6.840140691876791
0.7679448708775048,3.316125578789226,0.8726646259971648,0.487150022963022,6.632006277333901
0.7679448708775048,1.658062789394613,0.5235987755982988,0.2653851876090082,6.380176172933561
0.7679448708775048,2.356194490192345,0.6981317007977318,0.402213539820377,6.332243401447928
0.7679448708775048,2.3561944901923444,0.6981317007977318,0.4022135398207307,6.332243401439396
0.7679448708775048,3.228859116189509,0.8726646259971648,0.475853197827955,6.102976820289824
0.7679448708775048,3.228859116189509,0.8726646259971648,0.4758531978279373,6.102976815148115
0.7679448708775048,1.5707963267948966,0.5235987755982988,0.2444592252606043,5.813863747044652
0.7679448708775048,2.268928027592628,0.6981317007977318,0.383635462900281,5.773607736508693
0.7679448708775048,3.141592653589793,0.8726646259971648,0.4544953744702965,5.7515321121254175
0.7679448708775048,1.570796326794896,0.5235987755982988,0.2437092395783161,5.709130999043173
0.7679448708775048,3.1415926535897927,0.8726646259971648,0.4569493158733559,5.622299493974289
0.7679448708775048,3.0543261909900763,0.8726646259971648,0.4372797548986648,5.330377042099054
0.7679448708775048,2.181661564992912,0.6981317007977318,0.3665821937599699,5.264435455190478
0.7679448708775048,2.181661564992912,0.6981317007977318,0.3665821937599699,5.264435455190478
0.7679448708775048,3.752457891787808,1.0471975511965976,0.5582007055970771,5.249282720360826
0.7679448708775048,1.4835298641951795,0.5235987755982988,0.2280453031225199,4.970559591069465
0.7679448708775048,3.6651914291880914,1.0471975511965976,0.5407009991478732,4.892570697226571
0.7679448708775048,3.665191429188092,1.0471975511965976,0.5407009991508307,4.89257067469609
0.7679448708775048,2.9670597283903595,0.8726646259971648,0.4244363017764388,4.838342827925827
0.7679448708775048,2.96705972839036,0.8726646259971648,0.4244363017764575,4.838342827541433
0.7679448708775048,2.0943951023931957,0.6981317007977318,0.348666283724993,4.793632307589674
0.7679448708775048,2.0943951023931957,0.6981317007977318,0.348666283724993,4.793632307589674
0.7679448708775048,3.577924966588375,1.0471975511965976,0.5298088969630531,4.627604063740121
0.7679448708775048,2.8797932657906435,0.8726646259971648,0.4080772463099175,4.593529869763123
0.7679448708775048,2.879793265790643,0.8726646259971648,0.408077246309961,4.5935298697111655
0.7679448708775048,2.007128639793479,0.6981317007977318,0.3311919867826826,4.303013724193691
0.7679448708775048,1.3962634015954634,0.5235987755982988,0.2167607412284578,4.265038090913086
0.7679448708775048,2.7925268031909267,0.8726646259971648,0.3911962163284076,4.250208215802674
0.7679448708775048,3.490658503988658,1.0471975511965976,0.5112363793503546,4.220358927171953
0.7679448708775048,3.490658503988658,1.0471975511965976,0.5112363793503546,4.220358927171953
0.7679448708775048,1.9198621771937625,0.6981317007977318,0.3133094793893447,3.953842289775124
0.7679448708775048,2.7052603405912103,0.8726646259971648,0.3787017649453909,3.926164690654664
0.7679448708775048,2.7052603405912103,0.8726646259971648,0.3787017649453909,3.926164690654664
0.7679448708775048,3.4033920413889422,1.0471975511965976,0.4961567509969004,3.896039475815917
0.7679448708775048,3.4033920413889422,1.0471975511965976,0.4961567509969004,3.896039475815917
0.7679448708775048,1.3089969389957468,0.5235987755982988,0.1948903581804002,3.860015955806072
0.7679448708775048,1.308996938995747,0.5235987755982988,0.1962201029650585,3.8595953206030287
0.7679448708775048,2.617993877991494,0.8726646259971648,0.3660265511664493,3.6356321758850414
